
S&P 500 INDEX,Last: 6824.6602,Change:  41.8502
Date: 10 avril 2026 à 04:32 UTC−4,Bid: 6773.48,Ask: 6860.2598,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 18 2026,SPXW260618C07450000,9.8,1.25,9.3,9.7,12,0.1216,0.0632,0.0003,283,7450.00,SPXW260618P07450000,691.96,0,591.7,603.2,0,0.1207,-0.9371,0.0003,2
Thu Jun 18 2026,SPX260618C07475000,8.4,1.1,7.7,8.3,2,0.1212,0.0543,0.0003,3024,7475.00,SPX260618P07475000,551.6,0,616.4,624.5,0,0.1216,-0.946,0.0003,2
Thu Jun 18 2026,SPX260618C07500000,7.3,0.9,6.7,7.3,73,0.1216,0.0483,0.0003,18404,7500.00,SPX260618P07500000,882.99,0,641.1,647.6,0,0.1224,-0.952,0.0003,783
Thu Jun 18 2026,SPXW260618C07500000,7.5,0.9,7,7.4,60,0.1221,0.0502,0.0003,969,7500.00,SPXW260618P07500000,693.38,0,639.1,650.6,0,0.1214,-0.9501,0.0003,67
Thu Jun 18 2026,SPX260618C07525000,6.4,0.75,5.7,6.4,6,0.1218,0.0431,0.0002,1333,7525.00,SPX260618P07525000,570.4,0,663.7,672,0,0.1222,-0.9572,0.0002,5
Thu Jun 18 2026,SPX260618C07550000,5.2,0.2,5.2,5.6,16,0.1227,0.0385,0.0002,3660,7550.00,SPX260618P07550000,756.5,0,688.4,695.7,0,0.1223,-0.9618,0.0002,1
Thu Jun 18 2026,SPXW260618C07550000,5.75,0.65,5.4,5.7,20,0.1231,0.0403,0.0002,350,7550.00,SPXW260618P07550000,0,0,687,698.5,0,0.122,-0.96,0.0002,0
Thu Jun 18 2026,SPX260618C07575000,4.8,0.35,4.5,4.9,55,0.1231,0.0345,0.0002,17705,7575.00,SPX260618P07575000,546.26,0,711,722.5,0,0.1235,-0.9658,0.0002,12
Thu Jun 18 2026,SPX260618C07600000,4.25,0.3,4,4.4,105,0.124,0.031,0.0002,20365,7600.00,SPX260618P07600000,968.75,0,735.1,746.6,0,0.1254,-0.9693,0.0002,6059
Thu Jun 18 2026,SPXW260618C07600000,4.3,0.2,4.2,4.5,75,0.1246,0.0326,0.0002,173,7600.00,SPXW260618P07600000,0,0,735.4,746.9,0,0.1231,-0.9677,0.0002,0
Thu Jun 18 2026,SPX260618C07625000,3.45,-0.1,3.5,3.9,5,0.1247,0.028,0.0002,186,7625.00,SPX260618P07625000,914.63,0,759.6,771.1,0,0.1252,-0.9724,0.0002,50
Thu Jun 18 2026,SPX260618C07650000,3.35,0.175,3.1,3.5,27,0.1256,0.0252,0.0002,3758,7650.00,SPX260618P07650000,779.8,0,784,795.5,0,0.126,-0.9751,0.0002,2
Thu Jun 18 2026,SPXW260618C07650000,3.45,0.2,3.3,3.5,7,0.126,0.0267,0.0002,113,7650.00,SPXW260618P07650000,0,0,784.1,795.6,0,0.1244,-0.9736,0.0002,0
Thu Jun 18 2026,SPX260618C07675000,2.09,0,2.75,3.1,0,0.1264,0.0228,0.0001,2625,7675.00,SPX260618P07675000,0,0,808.5,820,0,0.127,-0.9775,0.0001,0
Thu Jun 18 2026,SPX260618C07700000,2.62,0.045,2.4,2.8,3,0.1272,0.0207,0.0001,29937,7700.00,SPX260618P07700000,878.97,0,832.8,844.3,0,0.1297,-0.9797,0.0001,13
Thu Jun 18 2026,SPXW260618C07700000,2.8,0,2.7,2.85,0,0.1282,0.0219,0.0001,307,7700.00,SPXW260618P07700000,826.72,-59.88,833.1,844.6,100,0.1264,-0.9784,0.0001,51
Thu Jun 18 2026,SPX260618C07725000,1.6,0,2.15,2.5,0,0.1281,0.0188,0.0001,2092,7725.00,SPX260618P07725000,738.11,0,857.4,868.9,0,0.1313,-0.9816,0.0001,20
Thu Jun 18 2026,SPX260618C07750000,2.08,-0.07,1.95,2.3,13,0.1294,0.0171,0.0001,1152,7750.00,SPX260618P07750000,853.28,0,882.1,893.6,0,0.1304,-0.9833,0.0001,2
Thu Jun 18 2026,SPXW260618C07750000,2.2,0,2.2,2.35,2,0.1304,0.0182,0.0001,89,7750.00,SPXW260618P07750000,0,0,882.2,893.7,0,0.1282,-0.9821,0.0001,0
Thu Jun 18 2026,SPX260618C07775000,1.85,0,1.75,2.1,0,0.1305,0.0156,0.0001,1734,7775.00,SPX260618P07775000,0,0,906.6,918.1,0,0.1341,-0.9848,0.0001,0
Thu Jun 18 2026,SPX260618C07800000,1.75,-0.075,1.55,1.9,8,0.1314,0.0142,0.0001,10985,7800.00,SPX260618P07800000,743.21,0,931.4,942.6,0,0.1344,-0.9862,0.0001,428
Thu Jun 18 2026,SPXW260618C07800000,1.5,0,1.8,1.95,0,0.1327,0.0151,0.0001,290,7800.00,SPXW260618P07800000,0,0,931.4,942.9,0,0.1299,-0.9852,0.0001,0
Thu Jun 18 2026,SPX260618C07825000,1.65,-0.025,1.4,1.75,5,0.1327,0.013,0.0001,330,7825.00,SPX260618P07825000,801.04,0,956,967.5,0,0.1343,-0.9874,0.0001,5
Thu Jun 18 2026,SPX260618C07850000,1.45,-0.125,1.25,1.65,3,0.134,0.0119,0.0001,2690,7850.00,SPX260618P07850000,0,0,980.7,992.2,0,0.1354,-0.9885,0.0001,0
Thu Jun 18 2026,SPXW260618C07850000,1.29,0,1.5,1.65,0,0.1352,0.0127,0.0001,252,7850.00,SPXW260618P07850000,0,0,980.7,992.2,0,0.1317,-0.9876,0.0001,0
Thu Jun 18 2026,SPX260618C07875000,0.98,0,1.15,1.5,0,0.1352,0.0109,0.0001,101,7875.00,SPX260618P07875000,0,0,1005.2,1016.7,0,0.1396,-0.9895,0.0001,0
Thu Jun 18 2026,SPX260618C07900000,1.2,-0.15,1.05,1.4,42,0.1366,0.01,0.0001,8485,7900.00,SPX260618P07900000,999.56,0,1029.9,1041.4,0,0.1412,-0.9904,0.0001,40
Thu Jun 18 2026,SPXW260618C07900000,1.15,0,1.25,1.45,0,0.138,0.0107,0.0001,213,7900.00,SPXW260618P07900000,1023.72,-59.98,1030.1,1041.6,100,0.134,-0.9896,0.0001,68
Thu Jun 18 2026,SPX260618C07950000,1.05,-0.125,0.85,1.25,3,0.1393,0.0085,0.0001,357,7950.00,SPX260618P07950000,0,0,1079.5,1091,0,0.1413,-0.9919,0.0001,0
Thu Jun 18 2026,SPXW260618C07950000,1.2,-0.025,1.05,1.25,10,0.1406,0.0091,0.0001,69,7950.00,SPXW260618P07950000,1385.28,0,1079.4,1090.9,0,0.1405,-0.9912,0.0001,18
Thu Jun 18 2026,SPX260618C08000000,0.92,-0.105,0.75,1.1,143,0.1423,0.0072,0,14334,8000.00,SPX260618P08000000,1130.44,-50.46,1129,1140.5,13,0.1448,-0.9931,0,2416
Thu Jun 18 2026,SPXW260618C08000000,1,-0.075,0.9,1.15,10,0.1438,0.0078,0,292,8000.00,SPXW260618P08000000,1188,0,1129,1140.5,0,0.1385,-0.9926,0,193
Thu Jun 18 2026,SPX260618C08100000,0.7,-0.15,0.55,0.9,1,0.1483,0.0054,0,4552,8100.00,SPX260618P08100000,1191.09,0,1228.1,1239.6,0,0.1518,-0.9949,0,2
Thu Jun 18 2026,SPXW260618C08100000,0.9,0,0.7,0.95,0,0.1502,0.0058,0,599,8100.00,SPXW260618P08100000,0,0,1228,1239.5,0,0.1425,-0.9945,0,0
Thu Jun 18 2026,SPX260618C08200000,0.6,-0.1,0.4,0.75,32,0.1542,0.0042,0,7398,8200.00,SPX260618P08200000,1285.53,0,1327.1,1338.6,0,0.1577,-0.9961,0,2
Thu Jun 18 2026,SPXW260618C08200000,0.6,-0.125,0.5,0.8,1,0.1559,0.0045,0,279,8200.00,SPXW260618P08200000,0,0,1327.1,1338.6,0,0.1474,-0.9958,0,0
Thu Jun 18 2026,SPX260618C08300000,0.5,-0.025,0.3,0.65,100,0.1604,0.0034,0,4424,8300.00,SPX260618P08300000,1381.96,0,1426.3,1437.5,0,0.1687,-0.997,0,1
Thu Jun 18 2026,SPXW260618C08300000,0.55,0,0.4,0.65,0,0.1617,0.0035,0,404,8300.00,SPXW260618P08300000,0,0,1426.2,1437.7,0,0.1503,-0.9968,0,0
Thu Jun 18 2026,SPX260618C08400000,0.4,0.025,0.2,0.55,2,0.1656,0.0028,0,4114,8400.00,SPX260618P08400000,1753.24,0,1525.4,1536.9,0,0.1718,-0.9976,0,1
Thu Jun 18 2026,SPXW260618C08400000,0.45,0,0.3,0.6,0,0.1682,0.0029,0,11,8400.00,SPXW260618P08400000,0,0,1525.4,1536.9,0,0.1569,-0.9974,0,0
Thu Jun 18 2026,SPX260618C08500000,0.31,0.01,0.15,0.5,788,0.172,0.0024,0,1616,8500.00,SPX260618P08500000,1739.3,0,1624.4,1635.9,0,0.1856,-0.998,0,6
Thu Jun 18 2026,SPXW260618C08500000,0.5,0,0.25,0.5,0,0.1739,0.0024,0,4,8500.00,SPXW260618P08500000,1928.95,0,1624.6,1636.1,0,0.163,-0.9979,0,1
Thu Jun 18 2026,SPX260618C08600000,0.25,0,0.1,0.45,1,0.1777,0.002,0,3460,8600.00,SPX260618P08600000,1931.05,0,1723.8,1735,0,0.1907,-0.9983,0,1
Thu Jun 18 2026,SPXW260618C08600000,0.6,0,0.2,0.45,0,0.1801,0.0021,0,2,8600.00,SPXW260618P08600000,0,0,1723.6,1735.1,0,0.1812,-0.9982,0,0
Thu Jun 18 2026,SPX260618C08800000,0.25,0,0.1,0.35,0,0.1906,0.0016,0,2693,8800.00,SPX260618P08800000,2097.25,0,1922.2,1933.4,0,0.2057,-0.9988,0,6
Thu Jun 18 2026,SPXW260618C08800000,0.2,0,0.1,0.35,0,0.1903,0.0016,0,4,8800.00,SPXW260618P08800000,0,0,1922.2,1933.4,0,0.1874,-0.9987,0,0
Thu Jun 18 2026,SPX260618C09000000,0.15,0,0.1,0.3,36,0.2041,0.0012,0,4765,9000.00,SPX260618P09000000,2124.1,-48.4,2120.4,2131.9,35,0.2236,-0.9991,0,1393
Thu Jun 18 2026,SPXW260618C09000000,0.19,0,0,0.3,0,0.1991,0.0012,0,16,9000.00,SPXW260618P09000000,2256.15,0,2120.6,2132.1,0,0.176,-0.9991,0,11
Thu Jun 18 2026,SPX260618C09200000,0.15,0,0.1,0.25,0,0.2167,0.001,0,5357,9200.00,SPX260618P09200000,2634.37,0,2319,2330.5,0,0.2268,-0.9994,0,3
Thu Jun 18 2026,SPXW260618C09200000,0.15,0,0,0.25,0,0.2108,0.001,0,17,9200.00,SPXW260618P09200000,0,0,2319,2330.5,0,0,-0.9993,0,3
Thu Jun 18 2026,SPX260618C09400000,0.2,0,0,0.25,0,0.2252,0.0008,0,483,9400.00,SPX260618P09400000,2954.06,0,2517.5,2528.7,0,0.2497,-0.9996,0,3
Thu Jun 18 2026,SPXW260618C09400000,0,0,0,0.25,0,0.2248,0.0008,0,0,9400.00,SPXW260618P09400000,2797.45,0,2517.4,2528.9,0,0,-0.9995,0,4
Thu Jun 18 2026,SPX260618C09600000,0.15,0,0,0.2,0,0.235,0.0006,0,565,9600.00,SPX260618P09600000,2718.79,-48.1099,2715.9,2727.4,1,0.2546,-0.9997,0,1
Thu Jun 18 2026,SPXW260618C09600000,0.1,0,0,0.2,0,0.2346,0.0006,0,11,9600.00,SPXW260618P09600000,2660.1,0,2715.9,2727.4,0,0,-0.9997,0,4
Thu Jun 18 2026,SPX260618C10000000,0.05,0,0,0.15,0,0.2558,0.0004,0,4673,10000.00,SPX260618P10000000,3164.02,0,3112.8,3124.3,0,0.2804,-0.9999,0,658
Thu Jun 18 2026,SPXW260618C10000000,0.08,0,0,0.15,0,0.2553,0.0004,0,234,10000.00,SPXW260618P10000000,3413.55,0,3112.8,3124.3,0,0,-0.9999,0,1
Thu Jun 18 2026,SPX260618C10400000,0.05,0,0,0.15,0,0.2801,0.0003,0,522,10400.00,SPX260618P10400000,3515.88,-43.97,3509.8,3521,1,0.3201,-1,0,19
Thu Jun 18 2026,SPXW260618C10400000,0.1,0,0,0.15,0,0.2796,0.0003,0,149,10400.00,SPXW260618P10400000,3826.3,0,3509.7,3521.2,0,0,-1,0,4
Thu Jun 18 2026,SPXW260618C10800000,0.1,0,0,0.15,0,0.3028,0.0002,0,2,10800.00,SPXW260618P10800000,0,0,3906.7,3918.2,0,0,-1,0,0
Thu Jun 18 2026,SPX260618C11000000,0.05,0,0,0.15,0,0.3146,0.0002,0,241,11000.00,SPX260618P11000000,4094.77,-60.23,4105,4116.5,19,0.3657,-1,0,561
Thu Jun 18 2026,SPX260618C11200000,0,0,0,0.15,0,0.3255,0.0001,0,0,11200.00,SPX260618P11200000,4293.15,-60.1,4303.7,4315.2,1,0.3634,-1,0,27
Thu Jun 18 2026,SPXW260618C11200000,0,0,0,0.15,0,0.325,0.0001,0,0,11200.00,SPXW260618P11200000,0,0,4303.6,4315.1,0,0,-1,0,0
Thu Jun 18 2026,SPX260618C11400000,0.05,0,0,0.15,0,0.3364,0.0001,0,5,11400.00,SPX260618P11400000,4547.59,0,4502,4513.5,0,0.3948,-1,0,22
Thu Jun 18 2026,SPX260618C11600000,0,0,0,0.1,0,0.338,0.0001,0,0,11600.00,SPX260618P11600000,4920.92,0,4700.6,4712.1,0,0.3846,-1,0,30
Thu Jun 18 2026,SPXW260618C11600000,0.1,0,0,0.1,0,0.3374,0.0001,0,16,11600.00,SPXW260618P11600000,0,0,4700.6,4712.1,0,0.3256,-1,0,0
Thu Jun 18 2026,SPX260618C11800000,0,0,0,0.1,0,0.348,0.0001,0,0,11800.00,SPX260618P11800000,4932.95,0,4899.1,4910.3,0,0.411,-1,0,72
Thu Jun 18 2026,SPX260618C11900000,0.05,0,0,0.1,0,0.353,0.0001,0,1,11900.00,SPX260618P11900000,5043.49,0,4998.3,5009.8,0,0.4067,-1,0,88
Thu Jun 18 2026,SPX260618C12000000,0.05,0,0,0.1,0,0.358,0.0001,0,362,12000.00,SPX260618P12000000,5094.9,-52.0001,5097.6,5109.1,21,0.4139,-1,0,913
Thu Jun 18 2026,SPXW260618C12000000,0,0,0,0.1,0,0.3573,0.0001,0,0,12000.00,SPXW260618P12000000,5026.1,0,5097.5,5109,0,0.315,-1,0,2
Thu Jun 18 2026,SPX260618C12400000,0.03,0,0,0.1,0,0.3772,0.0001,0,1809,12400.00,SPX260618P12400000,5491.7,-52,5494.5,5506,27,0.4336,-1,0,1908
Thu Jun 18 2026,SPXW260618C12400000,0,0,0,0.1,0,0.3765,0.0001,0,0,12400.00,SPXW260618P12400000,0,0,5494.5,5506,0,0.3886,-1,0,0
Tue Jun 30 2026,SPXW260630C02600000,3985.55,0,4219.8,4232.8,0,0.726,0.9985,0,5,2600.00,SPXW260630P02600000,1.27,-0.33,1,1.35,14,0.7424,-0.0018,0,3559
Tue Jun 30 2026,SPXW260630C02800000,0,0,4021.6,4034.9,0,0.6866,0.998,0,0,2800.00,SPXW260630P02800000,1.71,-0.365,1.4,1.75,104,0.7087,-0.0022,0,805
Tue Jun 30 2026,SPXW260630C03000000,3855.8,0,3824.4,3837,0,0.6684,0.9974,0,3,3000.00,SPXW260630P03000000,2.23,-0.495,1.9,2.2,180,0.6755,-0.0029,0,1070
Tue Jun 30 2026,SPXW260630C03100000,3747.6,0,3726,3738,0,0.6581,0.997,0,1,3100.00,SPXW260630P03100000,2.43,-0.775,2.15,2.45,224,0.6585,-0.0033,0,990
Tue Jun 30 2026,SPXW260630C03200000,3548.8,0,3627.2,3639,0,0.6403,0.9966,0,1,3200.00,SPXW260630P03200000,2.78,-0.62,2.45,2.75,165,0.6425,-0.0037,0,1423
Tue Jun 30 2026,SPXW260630C03300000,3560.1,0,3527.7,3540.3,0,0.6171,0.996,0,2,3300.00,SPXW260630P03300000,3.08,-0.67,2.8,3.1,199,0.6273,-0.0042,0,236
Tue Jun 30 2026,SPXW260630C03400000,0,0,3429,3441.4,0,0.602,0.9955,0,0,3400.00,SPXW260630P03400000,3.6,-0.55,3.1,3.4,1,0.6103,-0.0048,0,1416
Tue Jun 30 2026,SPXW260630C03500000,0,0,3331,3343.3,0,0.6013,0.9949,0,0,3500.00,SPXW260630P03500000,3.6,-0.85,3.4,3.8,9,0.5942,-0.0054,0,821
Tue Jun 30 2026,SPXW260630C03600000,0,0,3232.3,3244.5,0,0.5848,0.9942,0,0,3600.00,SPXW260630P03600000,7.71,0,3.8,4.1,0,0.5778,-0.0061,0,1131
Tue Jun 30 2026,SPXW260630C03700000,0,0,3133.8,3145.7,0,0.56,0.9934,0,0,3700.00,SPXW260630P03700000,4.75,-0.6,4.2,4.5,2,0.5619,-0.0069,0,430
Tue Jun 30 2026,SPXW260630C03800000,0,0,3035.1,3046.3,0,0.5482,0.9925,0,0,3800.00,SPXW260630P03800000,5.24,-0.61,4.6,5,9,0.5465,-0.0078,0,695
Tue Jun 30 2026,SPXW260630C03900000,0,0,2936.6,2948.1,0,0.5366,0.9915,0,0,3900.00,SPXW260630P03900000,5.5,-0.95,5,5.4,16,0.5302,-0.0087,0,354
Tue Jun 30 2026,SPXW260630C04000000,2790,0,2838,2849.4,0,0.5206,0.9905,0,2,4000.00,SPXW260630P04000000,6.1,-0.95,5.5,5.9,84,0.5149,-0.0098,0,596
Tue Jun 30 2026,SPXW260630C04100000,0,0,2739.5,2750.8,0,0.5054,0.9893,0,0,4100.00,SPXW260630P04100000,6.86,-0.79,6.1,6.5,2,0.5004,-0.011,0,424
Tue Jun 30 2026,SPXW260630C04200000,0,0,2641.2,2651.5,0,0.4814,0.988,0,0,4200.00,SPXW260630P04200000,6.97,-1.38,6.7,7.1,12,0.4856,-0.0123,0,769
Tue Jun 30 2026,SPXW260630C04250000,0,0,2591.9,2602.8,0,0.4717,0.9873,0,0,4250.00,SPXW260630P04250000,7.5,-1.2,7,7.4,6,0.4779,-0.013,0,161
Tue Jun 30 2026,SPXW260630C04300000,0,0,2541.7,2553.5,0,0.4649,0.9865,0,0,4300.00,SPXW260630P04300000,8.8,-0.3,7.3,7.7,6,0.4703,-0.0137,0,587
Tue Jun 30 2026,SPXW260630C04350000,0,0,2492.5,2503.6,0,0.4599,0.9858,0,0,4350.00,SPXW260630P04350000,13.1,0,7.6,8,0,0.4626,-0.0145,0,374
Tue Jun 30 2026,SPXW260630C04400000,2508.33,0,2443.4,2455,0,0.4558,0.9849,0,1,4400.00,SPXW260630P04400000,14.8,0,8,8.4,0,0.4557,-0.0153,0,568
Tue Jun 30 2026,SPXW260630C04450000,0,0,2394.2,2405.8,0,0.4484,0.9841,0,0,4450.00,SPXW260630P04450000,16.18,0,8.4,8.8,0,0.4486,-0.0162,0,645
Tue Jun 30 2026,SPXW260630C04500000,2538.56,0,2345.1,2356.6,0,0.4414,0.9832,0,0,4500.00,SPXW260630P04500000,9.05,-1.75,8.8,9.2,19,0.4415,-0.0171,0,1379
Tue Jun 30 2026,SPXW260630C04550000,0,0,2296,2307.3,0,0.4339,0.9822,0,0,4550.00,SPXW260630P04550000,9.35,-1.95,9.2,9.6,8,0.4342,-0.018,0,222
Tue Jun 30 2026,SPXW260630C04600000,2330.42,0,2246.9,2258.2,0,0.427,0.9812,0,19,4600.00,SPXW260630P04600000,9.95,-1.85,9.6,10,5,0.4268,-0.0191,0,475
Tue Jun 30 2026,SPXW260630C04650000,2140.73,0,2197.8,2208,0,0.4163,0.9801,0,4,4650.00,SPXW260630P04650000,18.9,0,10,10.5,0,0.4198,-0.0201,0,273
Tue Jun 30 2026,SPXW260630C04700000,2260.25,0,2149.7,2159.9,0,0.4091,0.979,0,24,4700.00,SPXW260630P04700000,11,-1.8,10.5,11,3,0.4128,-0.0213,0,365
Tue Jun 30 2026,SPXW260630C04750000,2186.5,0,2099.7,2110.7,0,0.4054,0.9778,0,2,4750.00,SPXW260630P04750000,13.32,0,11,11.5,0,0.4058,-0.0225,0,789
Tue Jun 30 2026,SPXW260630C04800000,2203.98,0,2050.7,2060.7,0,0.3957,0.9765,0,3,4800.00,SPXW260630P04800000,12.45,-1.55,11.5,12,13,0.3987,-0.0237,0,331
Tue Jun 30 2026,SPXW260630C04825000,1751.16,0,2027.2,2037.1,0,0.3921,0.9758,0,5,4825.00,SPXW260630P04825000,37.7,0,11.8,12.3,0,0.3954,-0.0244,0,3
Tue Jun 30 2026,SPXW260630C04850000,0,0,2001.7,2012.5,0,0.3912,0.9752,0,0,4850.00,SPXW260630P04850000,14,0,12.1,12.6,0,0.392,-0.0251,0,579
Tue Jun 30 2026,SPXW260630C04875000,0,0,1977.2,1988,0,0.3877,0.9744,0,0,4875.00,SPXW260630P04875000,0,0,12.3,12.8,0,0.3881,-0.0258,0,6
Tue Jun 30 2026,SPXW260630C04900000,2012.73,0,1952.8,1963.6,0,0.3821,0.9737,0,1,4900.00,SPXW260630P04900000,13.65,-1.7,12.6,13.1,2,0.3846,-0.0266,0,809
Tue Jun 30 2026,SPXW260630C04925000,0,0,1928.4,1938.1,0,0.3789,0.973,0,0,4925.00,SPXW260630P04925000,24.6,0,12.9,13.4,0,0.3814,-0.0273,0,20
Tue Jun 30 2026,SPXW260630C04950000,1888.85,0,1903.9,1914.6,0,0.3779,0.9722,0,1,4950.00,SPXW260630P04950000,14.68,-1.42,13.2,13.8,2,0.378,-0.0281,0,415
Tue Jun 30 2026,SPXW260630C04975000,0,0,1880.4,1889.2,0,0.3723,0.9714,0,0,4975.00,SPXW260630P04975000,15.73,0,13.6,14.1,0,0.3747,-0.0289,0,108
Tue Jun 30 2026,SPXW260630C05000000,1512.63,0,1855.1,1864.7,0,0.369,0.9705,0.0001,5249,5000.00,SPXW260630P05000000,14.5,-2.4,13.9,14.4,135,0.3711,-0.0298,0.0001,5899
Tue Jun 30 2026,SPXW260630C05005000,0,0,1849.9,1860.1,0,0.3682,0.9703,0.0001,0,5005.00,SPXW260630P05005000,25.62,0,14,14.5,0,0.3706,-0.0299,0.0001,3
Tue Jun 30 2026,SPXW260630C05010000,0,0,1846.3,1855.9,0,0.3675,0.9702,0.0001,0,5010.00,SPXW260630P05010000,15.2,-1.85,14,14.6,1,0.3698,-0.0301,0.0001,2
Tue Jun 30 2026,SPXW260630C05015000,0,0,1840.1,1850.3,0,0.3668,0.97,0.0001,0,5015.00,SPXW260630P05015000,0,0,14.1,14.6,0,0.3691,-0.0303,0.0001,0
Tue Jun 30 2026,SPXW260630C05020000,0,0,1835.6,1845.2,0,0.3666,0.9698,0.0001,0,5020.00,SPXW260630P05020000,0,0,14.2,14.7,0,0.3685,-0.0305,0.0001,0
Tue Jun 30 2026,SPXW260630C05025000,0,0,1830.9,1840.3,0,0.3663,0.9696,0.0001,0,5025.00,SPXW260630P05025000,22.82,0,14.2,14.8,0,0.3677,-0.0306,0.0001,11
Tue Jun 30 2026,SPXW260630C05030000,0,0,1826,1835.4,0,0.3656,0.9694,0.0001,0,5030.00,SPXW260630P05030000,48.98,0,14.3,14.9,0,0.3672,-0.0308,0.0001,2
Tue Jun 30 2026,SPXW260630C05035000,0,0,1820.6,1830.7,0,0.3641,0.9693,0.0001,0,5035.00,SPXW260630P05035000,48.32,0,14.4,14.9,0,0.3664,-0.031,0.0001,1
Tue Jun 30 2026,SPXW260630C05040000,0,0,1817,1825.6,0,0.3636,0.9691,0.0001,0,5040.00,SPXW260630P05040000,34.31,0,14.5,15,0,0.3659,-0.0312,0.0001,1
Tue Jun 30 2026,SPXW260630C05045000,0,0,1810.9,1822,0,0.3654,0.9689,0.0001,0,5045.00,SPXW260630P05045000,0,0,14.5,15.1,0,0.3651,-0.0314,0.0001,0
Tue Jun 30 2026,SPXW260630C05050000,1834.01,0,1806.3,1816.1,0,0.3631,0.9687,0.0001,0,5050.00,SPXW260630P05050000,14.94,-2.81,14.6,15.2,1,0.3646,-0.0316,0.0001,579
Tue Jun 30 2026,SPXW260630C05055000,0,0,1801.1,1811.2,0,0.3617,0.9685,0.0001,0,5055.00,SPXW260630P05055000,0,0,14.7,15.2,0,0.3638,-0.0317,0.0001,0
Tue Jun 30 2026,SPXW260630C05060000,0,0,1796.7,1806.3,0,0.362,0.9683,0.0001,0,5060.00,SPXW260630P05060000,17.78,0,14.7,15.3,0,0.363,-0.0319,0.0001,7
Tue Jun 30 2026,SPXW260630C05065000,0,0,1791.4,1802.4,0,0.3626,0.9681,0.0001,0,5065.00,SPXW260630P05065000,0,0,14.8,15.4,0,0.3625,-0.0321,0.0001,0
Tue Jun 30 2026,SPXW260630C05070000,0,0,1787.7,1796.5,0,0.3601,0.968,0.0001,0,5070.00,SPXW260630P05070000,17.6,0,14.9,15.5,0,0.3619,-0.0323,0.0001,22
Tue Jun 30 2026,SPXW260630C05075000,0,0,1782.1,1792.4,0,0.3596,0.9678,0.0001,0,5075.00,SPXW260630P05075000,18.67,0,15,15.5,0,0.3611,-0.0325,0.0001,133
Tue Jun 30 2026,SPXW260630C05080000,0,0,1777.2,1786.7,0,0.3593,0.9676,0.0001,0,5080.00,SPXW260630P05080000,32.94,0,15,15.6,0,0.3603,-0.0327,0.0001,10
Tue Jun 30 2026,SPXW260630C05085000,0,0,1771.9,1782.8,0,0.3598,0.9674,0.0001,0,5085.00,SPXW260630P05085000,41.73,0,15.1,15.7,0,0.3598,-0.0329,0.0001,1
Tue Jun 30 2026,SPXW260630C05090000,0,0,1768.2,1777,0,0.3576,0.9672,0.0001,0,5090.00,SPXW260630P05090000,28.15,0,15.2,15.8,0,0.3592,-0.0331,0.0001,6
Tue Jun 30 2026,SPXW260630C05095000,0,0,1762.8,1773,0,0.3598,0.967,0.0001,0,5095.00,SPXW260630P05095000,0,0,15.3,15.8,0,0.3584,-0.0333,0.0001,0
Tue Jun 30 2026,SPXW260630C05100000,1434.06,0,1757.7,1767.2,0,0.3567,0.9668,0.0001,1,5100.00,SPXW260630P05100000,16.3,-2.35,15.4,15.9,21,0.3579,-0.0335,0.0001,1276
Tue Jun 30 2026,SPXW260630C05105000,0,0,1752.4,1763.3,0,0.3572,0.9666,0.0001,0,5105.00,SPXW260630P05105000,0,0,15.4,16,0,0.3571,-0.0337,0.0001,0
Tue Jun 30 2026,SPXW260630C05110000,0,0,1748,1758.2,0,0.355,0.9664,0.0001,0,5110.00,SPXW260630P05110000,43.1,0,15.5,16.1,0,0.3565,-0.0339,0.0001,22
Tue Jun 30 2026,SPXW260630C05115000,0,0,1742.6,1753.5,0,0.3557,0.9662,0.0001,0,5115.00,SPXW260630P05115000,0,0,15.6,16.2,0,0.3559,-0.0341,0.0001,0
Tue Jun 30 2026,SPXW260630C05120000,0,0,1738.3,1747.7,0,0.3544,0.966,0.0001,0,5120.00,SPXW260630P05120000,19.7,0,15.7,16.2,0,0.3553,-0.0343,0.0001,175
Tue Jun 30 2026,SPXW260630C05125000,1940.24,0,1733.2,1742.8,0,0.3532,0.9658,0.0001,1,5125.00,SPXW260630P05125000,26.66,0,15.8,16.3,0,0.3545,-0.0345,0.0001,84
Tue Jun 30 2026,SPXW260630C05130000,0,0,1728.5,1738.7,0,0.3524,0.9655,0.0001,0,5130.00,SPXW260630P05130000,26.81,0,15.8,16.4,0,0.3538,-0.0347,0.0001,6
Tue Jun 30 2026,SPXW260630C05135000,0,0,1724.1,1734.1,0,0.3512,0.9653,0.0001,0,5135.00,SPXW260630P05135000,21.4,0,15.9,16.5,0,0.3532,-0.0349,0.0001,30
Tue Jun 30 2026,SPXW260630C05140000,0,0,1718.6,1728.2,0,0.3513,0.9651,0.0001,0,5140.00,SPXW260630P05140000,18.5,0,16,16.6,0,0.3526,-0.0351,0.0001,171
